,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1477,0.6943971,5,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1478,0.673351,5,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1479,0.6564399,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1480,0.66318184,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1481,0.69206685,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1482,0.7042086,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1468,0.65390635,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1451,0.6695768,5,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1465,0.68255293,5,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1449,0.665603,5,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1450,0.6614766,5,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1419,0.6667924,5,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1420,0.6803215,5,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1421,0.64274836,5,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1422,0.66994834,5,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1423,0.6327016,5,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1424,0.6646327,5,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1425,0.6888362,5,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1426,0.68779534,5,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1427,0.6473355,5,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1428,0.63834774,5,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1429,0.67748857,5,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1430,0.64888996,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1431,0.6629531,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1432,0.67098963,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1418,0.6649135,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1434,0.6626297,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1433,0.66149056,5,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1447,0.66456604,5,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1446,0.6915143,5,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1445,0.6915068,5,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1444,0.67663956,5,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1443,0.71082115,5,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1442,0.72119075,5,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1448,0.6709749,5,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1440,0.7402452,5,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1439,0.678754,5,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1438,0.6884699,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1437,0.69005585,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1436,0.6617848,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1435,0.6466841,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1441,0.7344123,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1802,0.50404084,6,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1801,0.5761539,6,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1800,0.53522325,6,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1799,0.6311705,6,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1798,0.6773144,6,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1795,0.6330526,6,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1796,0.67061603,6,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1794,0.5104034,6,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1793,0.54620385,6,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1792,0.5649129,6,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1791,0.47639844,6,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1803,0.59765136,6,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1797,0.66162694,6,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1804,0.54683876,6,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1812,0.5149591,6,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1806,0.6559112,6,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1807,0.6496468,6,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1808,0.6444491,6,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
1809,0.65473425,6,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1810,0.66630375,6,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1811,0.47207505,6,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1813,0.5265608,6,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1814,0.6177027,6,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1815,0.5084759,6,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1816,0.5388545,6,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1817,0.5654987,6,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1818,0.4994652,6,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1819,0.47706592,6,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1820,0.4671635,6,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
1805,0.51955456,6,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
1790,0.5411043,6,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
1757,0.47696826,6,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
1788,0.4756239,6,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1821,0.48045212,6,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
1758,0.48933178,6,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1759,0.47870576,6,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
1760,0.59919584,6,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
1761,0.59564567,6,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
1762,0.61821866,6,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
1763,0.59538424,6,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1764,0.56509435,6,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
1765,0.5344278,6,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
1766,0.50912404,6,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
1767,0.5892104,6,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
1768,0.5295911,6,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
1769,0.48554224,6,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
1770,0.5390936,6,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
1771,0.5357054,6,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
1772,0.5831962,6,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
1773,0.50680393,6,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
1787,0.53939223,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
1786,0.49461466,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
1785,0.5247215,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1784,0.5625111,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
1783,0.5633371,6,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
1782,0.6100718,6,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
1789,0.4604117,6,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
1781,0.5492801,6,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
1779,0.49332875,6,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
1778,0.552476,6,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
1777,0.6110754,6,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
1776,0.60489714,6,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
1775,0.5424731,6,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
1774,0.49228284,6,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
1780,0.5347271,6,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1822,0.4872496,6,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1855,0.6859901,6,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1824,0.4696685,6,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1860,0.48362553,6,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1861,0.48177186,6,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1862,0.5029705,6,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1863,0.482031,6,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1864,0.47411108,6,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1865,0.6561144,6,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
1866,0.50319076,6,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1867,0.6723734,6,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1868,0.55121243,6,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1869,0.5737937,6,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1870,0.47696453,6,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1871,0.5405737,6,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1872,0.55484265,6,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1873,0.48924267,6,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1859,0.5336729,6,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.6540723,6,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1876,0.63978183,6,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1877,0.60083926,6,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1878,0.58546954,6,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1879,0.6448853,6,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1880,0.630622,6,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1881,0.5775542,6,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.5443063,6,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.5274793,6,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.49623317,6,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1885,0.51578915,6,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1886,0.59918284,6,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.59951097,6,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1888,0.57970506,6,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
1756,0.4866543,6,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.5636278,6,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1823,0.48922312,6,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1858,0.59508276,6,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1856,0.5800092,6,3.0,test,False,R_1r2keos7YClgESR_2,0.375
1825,0.5103941,6,3.0,test,False,R_1r2keos7YClgESR_3,0.875
1826,0.5844658,6,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1827,0.63904446,6,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1828,0.52413416,6,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1829,0.618801,6,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1830,0.5668242,6,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.50061315,6,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1832,0.5063129,6,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1833,0.5007698,6,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1834,0.50983346,6,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1835,0.6717819,6,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1836,0.6335857,6,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1837,0.67772734,6,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.6644683,6,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1857,0.54965055,6,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1839,0.67245007,6,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1841,0.62395906,6,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1842,0.5423296,6,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1843,0.5394611,6,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1844,0.55811524,6,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1845,0.5705991,6,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1846,0.529685,6,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1847,0.4843329,6,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1848,0.5056462,6,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1849,0.48510247,6,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1850,0.5313402,6,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.50143814,6,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1852,0.5066098,6,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1853,0.49328467,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1854,0.5578864,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1840,0.54202044,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
1755,0.443435,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1889,0.5828606,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
1753,0.6037016,6,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
1654,0.57588303,6,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1655,0.6937822,6,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1656,0.69510967,6,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1657,0.53273153,6,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1658,0.58422816,6,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1659,0.5244303,6,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1660,0.55162406,6,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1661,0.5421283,6,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1662,0.5407165,6,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1663,0.5786032,6,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1664,0.5225816,6,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1665,0.6438388,6,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1666,0.65614223,6,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1667,0.6357082,6,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1653,0.5057546,6,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1668,0.6431732,6,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1670,0.4797793,6,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1671,0.50321686,6,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1672,0.48272532,6,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1673,0.4791022,6,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1674,0.48525923,6,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1675,0.5428674,6,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1676,0.53864723,6,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1677,0.495031,6,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1678,0.52640474,6,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1679,0.5073179,6,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1680,0.5021871,6,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1681,0.574312,6,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1682,0.5150498,6,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1683,0.5429932,6,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1669,0.6109987,6,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1684,0.5720895,6,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1652,0.5304798,6,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1650,0.5540515,6,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1620,0.51438725,6,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
1621,0.55615973,6,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1622,0.48778474,6,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1623,0.51201576,6,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1624,0.46631926,6,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.4263655,6,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1626,0.50575674,6,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1627,0.4792508,6,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1628,0.4684655,6,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1629,0.47596046,6,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1630,0.5376413,6,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1631,0.56414497,6,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1632,0.47550184,6,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.50090235,6,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1651,0.6062959,6,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.5391333,6,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
1636,0.48021007,6,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
1637,0.47628808,6,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1638,0.46716365,6,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1639,0.50179046,6,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
1640,0.5073776,6,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
1641,0.5251592,6,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1642,0.43131548,6,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1643,0.4843777,6,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1644,0.44321656,6,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1645,0.50512856,6,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1646,0.56743,6,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1647,0.542037,6,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1648,0.5710201,6,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1649,0.5516364,6,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.50633085,6,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1685,0.48293608,6,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.56751794,6,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1687,0.44880855,6,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1723,0.55953926,6,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1724,0.56326056,6,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1725,0.5229639,6,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1726,0.5772332,6,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1727,0.65009683,6,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1728,0.6388757,6,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1729,0.6092032,6,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1730,0.6210768,6,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1731,0.60987985,6,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
1732,0.4552979,6,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1733,0.4822706,6,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1734,0.50887316,6,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1686,0.48573658,6,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1736,0.5142466,6,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
1722,0.5517217,6,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1737,0.48368704,6,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1739,0.45280686,6,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1740,0.48463905,6,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
1741,0.5344946,6,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1742,0.6085682,6,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1743,0.5501026,6,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1744,0.51342976,6,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1745,0.6074166,6,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1746,0.5458781,6,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1747,0.5812506,6,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1748,0.48549777,6,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1749,0.50677544,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1750,0.49257958,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1751,0.5909239,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1752,0.5638896,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1738,0.49565768,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1721,0.5369728,6,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1735,0.50867134,6,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1719,0.51028705,6,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1720,0.48404092,6,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1689,0.52455735,6,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1690,0.5212889,6,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1691,0.48336664,6,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1692,0.5092956,6,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1693,0.4663127,6,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1694,0.4771185,6,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1695,0.48576006,6,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1696,0.50252026,6,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1697,0.49567282,6,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1698,0.43159744,6,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1699,0.5134394,6,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1700,0.4736142,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1701,0.49865893,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1702,0.5036288,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1688,0.49272257,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1704,0.49411002,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1703,0.4684385,6,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1717,0.5105623,6,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1716,0.5472363,6,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1715,0.53483677,6,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1714,0.5499342,6,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1713,0.63764966,6,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1712,0.6580617,6,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1718,0.5564016,6,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1710,0.61154085,6,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1709,0.4999925,6,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1708,0.56162894,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1707,0.4765922,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1706,0.5317174,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
