,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1781,0.7210733,0.70992583,0.480744,0.45523322,6,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
1779,0.65499294,0.7122221,0.46124053,0.43561703,6,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
1778,0.6887133,0.69726825,0.49207553,0.4502348,6,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
1777,0.70550513,0.69162107,0.49128556,0.45964456,6,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
1776,0.67255294,0.70040727,0.47406387,0.47065613,6,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
1775,0.68016964,0.6998799,0.4951988,0.46776706,6,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
1774,0.669001,0.7210178,0.449633,0.46099156,6,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
1780,0.7044832,0.6978302,0.4565345,0.4438157,6,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1822,0.7381042,0.7258951,0.48538563,0.4186294,6,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1855,0.6908134,0.6617666,0.528458,0.46123326,6,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1824,0.70134825,0.718869,0.46758628,0.43459448,6,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1860,0.67533594,0.7045945,0.4554538,0.45164847,6,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1861,0.7092618,0.71031713,0.48683345,0.4572779,6,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1862,0.6915535,0.7332762,0.4704759,0.44875047,6,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1863,0.7060003,0.74171174,0.46627313,0.4394777,6,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1864,0.7014018,0.71332705,0.4844506,0.45676968,6,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1865,0.6621406,0.65229726,0.49743077,0.4419152,6,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
1866,0.69801366,0.69354415,0.42440927,0.46103933,6,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1867,0.6698285,0.6482903,0.47907156,0.4553354,6,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1868,0.70667124,0.69798696,0.4960102,0.4546679,6,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1869,0.7042537,0.6793046,0.4716669,0.45223498,6,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1870,0.66576487,0.7114607,0.4880618,0.4458047,6,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1871,0.68326116,0.69515216,0.48258877,0.46043962,6,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1872,0.69508195,0.68516773,0.4882548,0.44267163,6,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1873,0.68220854,0.6935147,0.46315768,0.44757608,6,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1859,0.6760645,0.6907447,0.47834164,0.45749158,6,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.71099675,0.6822904,0.53474605,0.43978068,6,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1876,0.6955589,0.6711849,0.48860505,0.45722657,6,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1877,0.6501014,0.65824544,0.5051316,0.44988167,6,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1878,0.6888063,0.67873514,0.43712547,0.4503588,6,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1879,0.6796764,0.6629698,0.4824634,0.45837483,6,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1880,0.67968917,0.68447,0.4617924,0.4501692,6,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1881,0.7027085,0.7138158,0.49380213,0.4585771,6,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.70073676,0.69873554,0.45377234,0.4482634,6,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.6855802,0.6887867,0.477175,0.44510216,6,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.6714051,0.720706,0.4701459,0.47849756,6,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1885,0.6882863,0.68338054,0.4890303,0.42958295,6,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1886,0.69089633,0.70651853,0.46804708,0.44768977,6,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.70537186,0.6881083,0.514285,0.46302807,6,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1888,0.69404477,0.67699987,0.49947152,0.4556023,6,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
1756,0.6946456,0.7039287,0.45813784,0.4137454,6,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.68187505,0.6685507,0.44362816,0.46570042,6,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1823,0.6971128,0.7194735,0.46601683,0.42481896,6,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1858,0.68723917,0.7311392,0.4839813,0.46376592,6,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1856,0.7072413,0.72404265,0.49061915,0.48884648,6,3.0,test,False,R_1r2keos7YClgESR_2,0.375
1825,0.6825483,0.7189144,0.46479332,0.4538803,6,3.0,test,False,R_1r2keos7YClgESR_3,0.875
1826,0.7205806,0.71190435,0.49647534,0.4406075,6,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1827,0.706444,0.6763422,0.5352708,0.4451449,6,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1828,0.720578,0.7137083,0.5013046,0.4347329,6,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1829,0.7167952,0.7079797,0.49441665,0.45169318,6,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1830,0.71056044,0.7192993,0.49008772,0.45997977,6,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.7173261,0.69782007,0.50528604,0.43238708,6,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1832,0.69568825,0.71364754,0.4938708,0.42874652,6,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1833,0.67734057,0.7162649,0.47417915,0.42991865,6,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1834,0.72230077,0.72980237,0.4822412,0.40321237,6,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1835,0.6735771,0.6538522,0.4942209,0.43813398,6,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1836,0.6999364,0.6595646,0.46462786,0.43850312,6,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1837,0.6504234,0.64789474,0.5036066,0.42586887,6,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.64762783,0.6590675,0.48716426,0.43938887,6,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1857,0.69958556,0.71804535,0.49906358,0.4766128,6,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1839,0.6671762,0.66566396,0.47277015,0.44118512,6,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1841,0.718016,0.72023046,0.48861954,0.46505406,6,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1842,0.6996993,0.73325753,0.4871711,0.44112116,6,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1843,0.6861195,0.71640384,0.48464155,0.46894723,6,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1844,0.696866,0.70053434,0.4919709,0.45704198,6,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1845,0.68628526,0.72869575,0.46284688,0.43087888,6,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1846,0.6923613,0.7110084,0.46380335,0.41186333,6,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1847,0.6741904,0.6990809,0.43709698,0.421122,6,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1848,0.70248866,0.7240415,0.47097194,0.4441648,6,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1849,0.70881826,0.72135204,0.47670057,0.4305846,6,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1850,0.69806397,0.7158538,0.487745,0.43791008,6,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.6827824,0.71363676,0.47560012,0.4545517,6,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1852,0.70240664,0.7064901,0.47281346,0.47847876,6,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1853,0.67601246,0.7187177,0.4654948,0.4615456,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1854,0.70285136,0.6855017,0.478815,0.46816206,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1840,0.69471675,0.7022497,0.4674259,0.47343135,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
1755,0.6895257,0.6942519,0.44322962,0.4492401,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1889,0.70312285,0.7042166,0.47903094,0.47829995,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
1753,0.7180688,0.71546435,0.5047263,0.4305362,6,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
1654,0.6982204,0.6898083,0.44593418,0.44835305,6,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1655,0.66494083,0.64932346,0.49022168,0.44283053,6,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1656,0.6809021,0.64892685,0.50367117,0.4435446,6,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1657,0.684127,0.7166388,0.4433375,0.4617886,6,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1658,0.66056395,0.7041395,0.45097554,0.4680391,6,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1659,0.6898105,0.70607936,0.46197265,0.43688953,6,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1660,0.6945566,0.7178296,0.4756421,0.4715457,6,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1661,0.6976955,0.6908977,0.49624258,0.43625078,6,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1662,0.7084376,0.70941603,0.47771358,0.4440493,6,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1663,0.7266482,0.7174311,0.51528573,0.41910112,6,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1664,0.67369634,0.7128076,0.46398234,0.43747878,6,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1665,0.69356287,0.6630353,0.48773772,0.45394886,6,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1666,0.7227522,0.6768904,0.4951799,0.46174616,6,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1667,0.6823452,0.6786364,0.4785625,0.45999902,6,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1653,0.67890805,0.71775043,0.45749652,0.4299875,6,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1668,0.69435716,0.6918725,0.49380025,0.47345272,6,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1670,0.6602815,0.6950534,0.44754738,0.46117112,6,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1671,0.717981,0.6874782,0.48495245,0.43598992,6,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1672,0.68835384,0.70550925,0.45272517,0.45235413,6,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1673,0.6878503,0.68970555,0.44798008,0.4410893,6,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1674,0.7044376,0.7084571,0.45992005,0.44743446,6,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1675,0.6749122,0.6957824,0.47534847,0.48100844,6,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1676,0.67580307,0.68725145,0.46458423,0.46434847,6,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1677,0.6801203,0.6948275,0.45179552,0.4631121,6,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1678,0.67192173,0.70824426,0.46966687,0.4540839,6,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1679,0.6619109,0.67589813,0.4378068,0.46967882,6,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1680,0.6933666,0.71537507,0.45958126,0.42753828,6,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1681,0.69453263,0.6888361,0.4958738,0.4439367,6,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1682,0.68928677,0.69881487,0.45605183,0.42222732,6,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1683,0.6748904,0.70166177,0.45381916,0.45176005,6,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1669,0.6857026,0.6886122,0.4495036,0.4701057,6,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1684,0.67710227,0.69852626,0.4646777,0.45010832,6,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1652,0.66319734,0.7022751,0.41865778,0.4406938,6,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1650,0.6742122,0.67712724,0.44679344,0.46414137,6,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1620,0.71421623,0.71920407,0.50074464,0.45234025,6,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
1621,0.72287256,0.7192223,0.50053036,0.42437935,6,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1622,0.68223405,0.70486456,0.47810742,0.45154238,6,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1623,0.6933454,0.6866362,0.47372168,0.4330306,6,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1624,0.67220104,0.70746434,0.45462,0.43252885,6,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.63896495,0.71785235,0.44869262,0.45828015,6,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1626,0.68875706,0.70889807,0.48802972,0.45694095,6,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1627,0.62918794,0.70677185,0.44068533,0.47828978,6,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1628,0.6521373,0.700415,0.45719597,0.4716868,6,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1629,0.6519953,0.7180767,0.47099322,0.46952078,6,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1630,0.7350068,0.72704375,0.5182291,0.45752048,6,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1631,0.7065259,0.72701037,0.511579,0.47479782,6,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1632,0.69344234,0.73124236,0.47661883,0.4515833,6,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.68573254,0.70333517,0.48853114,0.46626532,6,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1651,0.7020656,0.69355303,0.46820444,0.46567005,6,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.73161066,0.7120378,0.4788019,0.46589237,6,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
1636,0.68268275,0.72546935,0.48430634,0.45084643,6,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
1637,0.6785234,0.6782571,0.49798495,0.42411447,6,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1638,0.69601387,0.70231897,0.49004924,0.41649872,6,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1639,0.6965723,0.7095535,0.49204722,0.45501813,6,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
1640,0.6911768,0.7162533,0.478853,0.4648644,6,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
1641,0.6585514,0.6782203,0.45279688,0.4520641,6,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1642,0.69220847,0.70910376,0.47444627,0.429426,6,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1643,0.64471936,0.7066152,0.43031424,0.44319463,6,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1644,0.69192934,0.72437054,0.46384317,0.4485876,6,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1645,0.6836587,0.7140419,0.48408788,0.44408277,6,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1646,0.69294864,0.7265452,0.49052423,0.4481653,6,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1647,0.704346,0.6954793,0.4878493,0.4728484,6,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1648,0.69235224,0.6985083,0.48813233,0.46839532,6,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1649,0.6857035,0.7178662,0.4697491,0.45100927,6,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.68963,0.72692466,0.47141612,0.46384433,6,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1685,0.7059641,0.7253576,0.47681427,0.45329314,6,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.68675274,0.70768154,0.4750676,0.45118183,6,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1687,0.6863066,0.72490287,0.46437168,0.43139857,6,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1723,0.7034117,0.71529037,0.46625677,0.45210832,6,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1724,0.6849432,0.715005,0.47067365,0.4466116,6,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1725,0.70405287,0.70565575,0.4634861,0.45370963,6,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1726,0.69812715,0.70378864,0.4846466,0.46211788,6,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1727,0.71017396,0.69908285,0.47913304,0.45229322,6,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1728,0.69131434,0.68905497,0.47034478,0.4755749,6,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1729,0.68747985,0.6956597,0.46471143,0.4537174,6,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1730,0.68412447,0.6818253,0.47995326,0.46255678,6,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1731,0.6772416,0.69552684,0.47582412,0.4674356,6,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
1732,0.71161455,0.7117287,0.46682015,0.4576317,6,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1733,0.67417926,0.7201569,0.4499653,0.44473988,6,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1734,0.7023221,0.70995873,0.5075768,0.47228822,6,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1686,0.7115543,0.7163381,0.4990865,0.42351383,6,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1736,0.67853326,0.7072741,0.4562089,0.42668873,6,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
1722,0.68302244,0.6816162,0.49271002,0.47854185,6,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1737,0.67280984,0.7105118,0.4398291,0.44452065,6,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1739,0.6936915,0.72064996,0.47201422,0.44162416,6,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1740,0.6912513,0.73180157,0.4657207,0.45178843,6,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
1741,0.7055141,0.7168306,0.5018941,0.46045983,6,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1742,0.7030988,0.68649817,0.48264617,0.48327556,6,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1743,0.6864151,0.6995924,0.46293294,0.4682631,6,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1744,0.6555294,0.6818794,0.49043512,0.458699,6,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1745,0.7021846,0.6941427,0.4813751,0.49260074,6,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1746,0.6842209,0.69313896,0.44755664,0.46410516,6,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1747,0.7274159,0.7236852,0.5049732,0.46310443,6,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1748,0.6813372,0.70560575,0.46197277,0.44350755,6,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1749,0.71915156,0.7302991,0.47697082,0.4468847,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1750,0.67360264,0.7145822,0.46666372,0.46916693,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1751,0.69052726,0.6895368,0.49281543,0.46116,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1752,0.6903804,0.70766497,0.46891302,0.4565531,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1738,0.68102324,0.6927943,0.44878793,0.43177456,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1721,0.7150143,0.7230041,0.50389004,0.45375448,6,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1735,0.70483065,0.7084792,0.4653157,0.43058467,6,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1719,0.70419693,0.73019814,0.4722814,0.4393425,6,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1720,0.688783,0.6968069,0.48999858,0.43639585,6,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1689,0.71173227,0.7278393,0.52655804,0.45947778,6,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1690,0.7025075,0.7034832,0.4580013,0.445748,6,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1691,0.685454,0.731706,0.46440518,0.4401796,6,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1692,0.7075264,0.70781666,0.492252,0.44375277,6,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1693,0.7132369,0.71654534,0.49759972,0.42150882,6,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1694,0.7183889,0.6944485,0.49842393,0.421874,6,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1695,0.69390327,0.7034702,0.49579036,0.4506366,6,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1696,0.71996045,0.73351,0.51441497,0.4536761,6,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1697,0.6748163,0.7198423,0.4646483,0.436754,6,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1698,0.6933706,0.70829487,0.46098405,0.43811548,6,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1699,0.7165772,0.745543,0.49223495,0.44733787,6,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1700,0.6619762,0.7058456,0.45561445,0.42757478,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1701,0.6889521,0.7034732,0.4597395,0.45727172,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1702,0.6801136,0.69804096,0.48224086,0.46243942,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1688,0.6975862,0.7263006,0.49279556,0.420662,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1704,0.70473087,0.70523995,0.49104768,0.4316116,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1703,0.6697372,0.7114324,0.43157995,0.4632077,6,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1717,0.6591732,0.67481774,0.46041897,0.43115234,6,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1716,0.67840767,0.7269544,0.50775003,0.46164358,6,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1715,0.6948118,0.7109727,0.48185885,0.44061613,6,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1714,0.67382133,0.6954157,0.4951048,0.44682804,6,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1713,0.663394,0.66680133,0.47795403,0.45325762,6,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1712,0.682276,0.6763326,0.5117496,0.45768106,6,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1718,0.70889544,0.70550424,0.5008024,0.44410872,6,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1710,0.6893359,0.69577265,0.48203745,0.4659577,6,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1709,0.6980206,0.71020836,0.46377128,0.4135867,6,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1708,0.69395435,0.7325399,0.49103594,0.44717127,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1707,0.70621467,0.7158601,0.49417055,0.41889405,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1706,0.67629665,0.7010666,0.4724335,0.42690665,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1705,0.7016199,0.6974312,0.45769978,0.43730146,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1711,0.69538295,0.6735382,0.48542467,0.4608403,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2071,0.60502386,0.6133113,0.6261053,0.5733452,7,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2070,0.60240173,0.62754184,0.5899128,0.5280701,7,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2069,0.5996072,0.5998972,0.662899,0.5298941,7,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2068,0.61227894,0.6171895,0.6878633,0.5196806,7,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2067,0.6280199,0.6040058,0.68123776,0.54204947,7,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2064,0.57176936,0.60456955,0.6184419,0.49759167,7,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2065,0.59234524,0.60014457,0.659112,0.54142165,7,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2063,0.5800814,0.6149641,0.65448844,0.55416214,7,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2062,0.60123074,0.6280731,0.65213376,0.53173697,7,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
