,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
1774,0.5954195,6,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1780,0.5658424,6,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1822,0.536767,6,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1855,0.5776379,6,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1824,0.5802456,6,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1860,0.60404223,6,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1861,0.59208286,6,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1862,0.589051,6,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1863,0.5852493,6,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1864,0.57965857,6,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1865,0.574638,6,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1866,0.5735172,6,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
1867,0.54610205,6,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1868,0.58858854,6,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1869,0.5617842,6,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1870,0.6004394,6,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1871,0.588734,6,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1872,0.54872787,6,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1873,0.6005032,6,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1859,0.5888921,6,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.5595139,6,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1876,0.56391585,6,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1877,0.57688856,6,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1878,0.5848975,6,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1879,0.5470738,6,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1880,0.56995755,6,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1881,0.5788518,6,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.57742524,6,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.5696115,6,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.6134689,6,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1885,0.5832549,6,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1886,0.6017749,6,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.5726325,6,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1888,0.5734813,6,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1756,0.57102656,6,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.5575214,6,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1823,0.5376693,6,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1858,0.6223106,6,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1856,0.6160989,6,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1825,0.60445046,6,3.0,test,False,R_1r2keos7YClgESR_3,0.0
1826,0.5735549,6,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1827,0.5684617,6,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1828,0.5942094,6,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1829,0.5709038,6,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1830,0.5935161,6,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.5917465,6,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1832,0.56293,6,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1833,0.60327506,6,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1834,0.5750698,6,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1835,0.5818976,6,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1836,0.54797065,6,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1837,0.5573931,6,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.5730466,6,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1857,0.6080395,6,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1839,0.5966262,6,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1841,0.5691419,6,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1842,0.58800495,6,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1843,0.5838907,6,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1844,0.5949437,6,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1845,0.6005924,6,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1846,0.5380967,6,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1847,0.57298195,6,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1848,0.58838814,6,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1849,0.6007273,6,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1850,0.58068717,6,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.58828175,6,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1852,0.5851014,6,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1853,0.5967585,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1854,0.57953376,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1840,0.60243654,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1755,0.590959,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1889,0.60479623,6,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1753,0.5733669,6,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1654,0.55263376,6,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1655,0.5707396,6,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1656,0.5753398,6,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1657,0.5708914,6,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1658,0.6323987,6,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1659,0.58642447,6,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1660,0.58237654,6,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1661,0.56259024,6,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1662,0.59981453,6,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1663,0.5657982,6,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1664,0.588936,6,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1665,0.58144385,6,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
1666,0.58135045,6,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1667,0.58229685,6,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1653,0.5720726,6,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1668,0.5893912,6,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1670,0.56644595,6,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1671,0.55997384,6,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1672,0.565567,6,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1673,0.58948123,6,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1674,0.56605345,6,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1675,0.591734,6,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1676,0.57581925,6,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1677,0.5843967,6,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1678,0.56000257,6,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1679,0.56697786,6,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1680,0.58152485,6,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1681,0.6063443,6,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1682,0.5913321,6,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1683,0.5976758,6,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1669,0.59165084,6,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1684,0.5731602,6,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1652,0.5578586,6,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1650,0.57680947,6,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1620,0.61440647,6,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1621,0.5951429,6,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1622,0.5806646,6,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1623,0.5652709,6,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1624,0.57396126,6,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.5725472,6,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1626,0.60988843,6,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1627,0.55208075,6,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1628,0.61635435,6,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1629,0.5794159,6,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1630,0.6207587,6,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1631,0.5750533,6,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1632,0.6138147,6,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.60594267,6,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1651,0.6000749,6,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.5896951,6,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1636,0.5517483,6,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1637,0.5121893,6,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1638,0.5132015,6,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1639,0.5432272,6,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1640,0.6034981,6,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
1641,0.59409535,6,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1642,0.5997853,6,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1643,0.60909235,6,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1644,0.5833712,6,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
1645,0.6076009,6,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1646,0.59517366,6,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1647,0.60690403,6,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1648,0.6089524,6,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1649,0.56147385,6,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.5932222,6,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1685,0.59351224,6,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.60261446,6,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1687,0.6009915,6,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1723,0.60022175,6,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1724,0.5981079,6,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1725,0.58240694,6,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1726,0.56885755,6,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1727,0.60803765,6,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1728,0.58180887,6,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1729,0.59815204,6,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1730,0.5784988,6,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1731,0.5791555,6,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1732,0.59138453,6,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1733,0.5670813,6,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1734,0.56734496,6,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1686,0.5323007,6,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1736,0.58862317,6,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1722,0.5828105,6,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1737,0.58594644,6,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1739,0.57999635,6,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1740,0.59045684,6,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1741,0.58105874,6,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1742,0.5630215,6,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1743,0.5819904,6,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1744,0.5783963,6,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1745,0.5913892,6,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1746,0.5856927,6,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1747,0.5668688,6,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1748,0.57034415,6,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1749,0.5820985,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1750,0.60178214,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1751,0.5774218,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1752,0.5737516,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1738,0.57676554,6,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1721,0.57918143,6,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1735,0.581787,6,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1719,0.5532618,6,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1720,0.5658543,6,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1689,0.54961413,6,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1690,0.60965073,6,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1691,0.57676053,6,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1692,0.5496719,6,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1693,0.5214502,6,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1694,0.5125244,6,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1695,0.58322,6,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1696,0.570299,6,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1697,0.59114224,6,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1698,0.5564443,6,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1699,0.57032716,6,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1700,0.6092339,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1701,0.5810807,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1702,0.5975101,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1688,0.54089904,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1704,0.5784513,6,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1703,0.5890175,6,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1717,0.58014345,6,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1716,0.5583273,6,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1715,0.5864214,6,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1714,0.57961285,6,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1713,0.5779718,6,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1712,0.5661289,6,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1718,0.56602275,6,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1710,0.59836197,6,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1709,0.5864395,6,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1708,0.58297443,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1707,0.5663446,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1706,0.5618789,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1705,0.57007575,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1711,0.59513944,6,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2071,0.7217467,7,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2070,0.70362675,7,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2069,0.7190874,7,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2068,0.72967315,7,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2067,0.7173244,7,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2064,0.70822495,7,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2065,0.70192206,7,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2063,0.71693283,7,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2062,0.7097398,7,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2061,0.7056782,7,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2060,0.7131243,7,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2072,0.70892024,7,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2066,0.70398265,7,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2073,0.7199431,7,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2081,0.70304346,7,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2075,0.7104644,7,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2076,0.71149313,7,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2077,0.6976235,7,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2078,0.7054789,7,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2079,0.70859534,7,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2080,0.6827944,7,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2082,0.69850105,7,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2083,0.6997651,7,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2084,0.6918527,7,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2085,0.7153106,7,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2086,0.7211493,7,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2087,0.72709835,7,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2088,0.7263332,7,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2089,0.72034585,7,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2074,0.7080349,7,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2059,0.72106755,7,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2026,0.7260593,7,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2057,0.7370026,7,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2090,0.7145096,7,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2027,0.7164849,7,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2028,0.69265497,7,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2029,0.71928316,7,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2030,0.7047201,7,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2031,0.6955216,7,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2032,0.70304644,7,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2033,0.7131476,7,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2034,0.71643686,7,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2035,0.71879876,7,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2036,0.69561183,7,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2037,0.71600074,7,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2038,0.73960465,7,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2039,0.6994554,7,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2040,0.7139863,7,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2041,0.68978655,7,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2042,0.70755935,7,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2056,0.72806144,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2055,0.69896555,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2054,0.7308213,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2053,0.70837903,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2052,0.7241906,7,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2051,0.7240603,7,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2058,0.73345435,7,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2050,0.73320687,7,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2048,0.71386015,7,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2047,0.7094559,7,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2046,0.70822513,7,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2045,0.7219002,7,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2044,0.7229195,7,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2043,0.69792974,7,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2049,0.70133126,7,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2091,0.7193172,7,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2125,0.70083725,7,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2093,0.7108849,7,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2130,0.7322973,7,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2131,0.7241683,7,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2132,0.74063504,7,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2133,0.7326391,7,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2134,0.7252423,7,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2135,0.6774366,7,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2136,0.7242131,7,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
2137,0.665929,7,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2138,0.7107673,7,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2139,0.69209564,7,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2140,0.71579754,7,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2141,0.70766133,7,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2142,0.7207484,7,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2143,0.7079207,7,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2129,0.71312344,7,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2144,0.7070681,7,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2146,0.6930728,7,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2147,0.68219686,7,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2148,0.69599414,7,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2149,0.682016,7,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2150,0.6967881,7,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2151,0.7210741,7,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2152,0.6985585,7,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2153,0.70583606,7,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2154,0.72755045,7,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2155,0.7022578,7,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2156,0.7234617,7,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2157,0.705817,7,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2158,0.69644,7,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2025,0.7196949,7,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
