,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1871,0.71533555,6,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1872,0.6375175,6,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1873,0.67666197,6,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1859,0.7099643,6,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.6258952,6,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1876,0.6071583,6,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1877,0.6505754,6,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1878,0.67915905,6,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1879,0.6253956,6,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1880,0.70023227,6,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1881,0.73863035,6,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.68793535,6,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.7554479,6,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.72484016,6,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1885,0.7048247,6,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1886,0.7080364,6,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.72082454,6,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1888,0.7042893,6,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1756,0.6736285,6,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.65438473,6,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1823,0.6183466,6,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1858,0.7165803,6,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1856,0.69902396,6,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1825,0.6499738,6,15.0,test,False,R_1r2keos7YClgESR_3,0.0
1826,0.65866745,6,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1827,0.63742054,6,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1828,0.6608926,6,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1829,0.62779427,6,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1830,0.70465875,6,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.698844,6,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1832,0.68321705,6,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1833,0.6638738,6,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1834,0.64692247,6,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1835,0.67141867,6,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1836,0.61904883,6,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1837,0.6478896,6,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.65451264,6,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1857,0.73489934,6,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1839,0.6619525,6,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1841,0.6766452,6,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1842,0.6063721,6,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1843,0.67852306,6,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1844,0.7011598,6,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1845,0.73362815,6,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1846,0.69720614,6,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1847,0.7351241,6,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1848,0.6970364,6,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1849,0.663417,6,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1850,0.7382212,6,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.7174301,6,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1852,0.69148004,6,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1853,0.7317215,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1854,0.7235514,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1840,0.6795386,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1755,0.67816323,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1889,0.6558463,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1753,0.7039192,6,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1654,0.72122514,6,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1655,0.701452,6,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1656,0.701979,6,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1657,0.6885593,6,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1658,0.75470865,6,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1659,0.70594716,6,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1660,0.6926234,6,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1661,0.73240566,6,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1662,0.69752604,6,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1663,0.65563613,6,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1664,0.72665167,6,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1665,0.6619248,6,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
1666,0.6788806,6,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1667,0.6688554,6,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1653,0.72334373,6,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1668,0.7000705,6,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1670,0.75271523,6,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1671,0.67647636,6,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1672,0.7179633,6,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1673,0.70444274,6,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1674,0.699726,6,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1675,0.7098444,6,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1676,0.6892984,6,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1677,0.6939242,6,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1678,0.6925144,6,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1679,0.68565065,6,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1680,0.7129639,6,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1681,0.65092003,6,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1682,0.7116009,6,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1683,0.7166526,6,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1669,0.71555746,6,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1684,0.6841147,6,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1652,0.7677264,6,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1650,0.74604267,6,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1620,0.70006263,6,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1621,0.68113506,6,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1622,0.6985364,6,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1623,0.717475,6,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1624,0.70096093,6,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.6805285,6,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1626,0.73081195,6,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1627,0.6881778,6,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1628,0.7245562,6,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1629,0.6914626,6,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1630,0.73253703,6,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1631,0.6725011,6,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1632,0.70245963,6,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.69544315,6,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1651,0.71640646,6,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.6773588,6,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1636,0.71431357,6,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1637,0.6620849,6,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1638,0.6784063,6,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1639,0.65455306,6,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1640,0.72906303,6,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
1641,0.7226284,6,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1642,0.6476296,6,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1643,0.74744356,6,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1644,0.67562836,6,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
1645,0.67035687,6,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1646,0.69841146,6,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1647,0.7210896,6,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1648,0.7093527,6,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1649,0.65744543,6,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.68936956,6,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1685,0.67331463,6,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.71775484,6,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1687,0.65296817,6,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1723,0.7334646,6,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1724,0.7234715,6,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1725,0.71553123,6,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1726,0.70177376,6,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1727,0.6951157,6,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1728,0.7102463,6,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1729,0.74164855,6,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1730,0.652656,6,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1731,0.6986854,6,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1732,0.6735511,6,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1733,0.7145841,6,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1734,0.7102952,6,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1686,0.65606695,6,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1736,0.68035233,6,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1722,0.73176867,6,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1737,0.7386844,6,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1739,0.72130746,6,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1740,0.7047693,6,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1741,0.6520254,6,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1742,0.7058202,6,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1743,0.7173356,6,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1744,0.7526238,6,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1745,0.70801735,6,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1746,0.7163234,6,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1747,0.70322084,6,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1748,0.6738782,6,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1749,0.6790943,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1750,0.65730786,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1751,0.67479503,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1752,0.665604,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1738,0.70009625,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1721,0.71264625,6,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1735,0.70851046,6,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1719,0.6940956,6,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1720,0.7132865,6,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1689,0.64616215,6,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1690,0.69166875,6,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1691,0.6587669,6,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1692,0.6575392,6,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1693,0.64038223,6,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1694,0.6234325,6,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1695,0.65501696,6,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1696,0.6549279,6,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1697,0.6948688,6,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1698,0.7051079,6,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1699,0.67635167,6,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1700,0.7471737,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1701,0.76056635,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1702,0.77356935,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1688,0.6381594,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1704,0.67667073,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1703,0.6930694,6,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1717,0.7014432,6,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1716,0.688347,6,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1715,0.68561053,6,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1714,0.6630754,6,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1713,0.6754363,6,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1712,0.6723205,6,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1718,0.6162103,6,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1710,0.64538914,6,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1709,0.71603763,6,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1708,0.67303866,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1707,0.6641996,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1706,0.68309903,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1705,0.63871884,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1711,0.65581465,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
2071,0.70336795,7,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2070,0.68384624,7,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
2069,0.57917476,7,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2068,0.59569705,7,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2067,0.6004515,7,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2064,0.6993974,7,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2065,0.62304205,7,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2063,0.6569826,7,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2062,0.69868803,7,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2061,0.7019019,7,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2060,0.6924273,7,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2072,0.6974893,7,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2066,0.5876156,7,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2073,0.6685275,7,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2081,0.71641946,7,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2075,0.73390734,7,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2076,0.66531277,7,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2077,0.68228126,7,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2078,0.6750586,7,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2079,0.6335852,7,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2080,0.6308764,7,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2082,0.7060325,7,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2083,0.71283984,7,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2084,0.6553099,7,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2085,0.7294656,7,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2086,0.66827244,7,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2087,0.6632155,7,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2088,0.7204701,7,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2089,0.72296774,7,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2074,0.6830819,7,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2059,0.68863815,7,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2026,0.68782604,7,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2057,0.73904884,7,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2090,0.69114345,7,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2027,0.7538562,7,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2028,0.7348014,7,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2029,0.68221295,7,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2030,0.67949456,7,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2031,0.68283445,7,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2032,0.6082035,7,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2033,0.6384094,7,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2034,0.7214694,7,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2035,0.67502624,7,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2036,0.68741333,7,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2037,0.6419722,7,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2038,0.70492375,7,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2039,0.7288084,7,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2040,0.6953242,7,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2041,0.6624073,7,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2042,0.6682248,7,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2056,0.7020658,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2055,0.6754104,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2054,0.6307283,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2053,0.6623287,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2052,0.6295233,7,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2051,0.6641338,7,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2058,0.6437795,7,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2050,0.7011988,7,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2048,0.64089274,7,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2047,0.64466727,7,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2046,0.6728709,7,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2045,0.6804088,7,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2044,0.7263116,7,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2043,0.680007,7,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2049,0.7184085,7,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2091,0.7027297,7,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2125,0.6136918,7,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2093,0.6185949,7,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2130,0.67966074,7,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2131,0.74336326,7,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2132,0.6993388,7,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2133,0.6809896,7,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2134,0.6859188,7,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2135,0.6546866,7,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2136,0.7108151,7,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
2137,0.6275476,7,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2138,0.68164265,7,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2139,0.650053,7,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2140,0.7094439,7,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2141,0.662027,7,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2142,0.6154026,7,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2143,0.6851586,7,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2129,0.6632004,7,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2144,0.59397054,7,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2146,0.6182959,7,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2147,0.6190108,7,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2148,0.6957416,7,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2149,0.60601646,7,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2150,0.65752923,7,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2151,0.7382622,7,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2152,0.66889846,7,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2153,0.72054213,7,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2154,0.6985009,7,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2155,0.68477106,7,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2156,0.6594465,7,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2157,0.6799609,7,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2158,0.6096542,7,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2025,0.7167718,7,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2145,0.65130347,7,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2128,0.7054493,7,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2127,0.7005199,7,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2126,0.6677198,7,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2094,0.70826703,7,15.0,test,False,R_1r2keos7YClgESR_3,0.0
2095,0.6396717,7,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2096,0.60859436,7,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2097,0.6121863,7,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2098,0.6386171,7,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2099,0.5754852,7,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2100,0.64469934,7,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2101,0.64832354,7,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2102,0.7233641,7,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2103,0.67688537,7,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2104,0.66333914,7,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2105,0.60661364,7,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2106,0.59475046,7,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
