,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1368,0.7190261,5,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1369,0.6638485,5,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1370,0.6826643,5,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
1371,0.6844312,5,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1372,0.69011784,5,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1373,0.6976584,5,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1374,0.71504307,5,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
1375,0.63987446,5,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1376,0.6547368,5,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1377,0.68622625,5,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1378,0.6787143,5,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1379,0.6783936,5,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1365,0.6202022,5,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1415,0.63946974,5,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1484,0.71132123,5,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1417,0.6919211,5,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1453,0.6648404,5,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1454,0.65217096,5,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1455,0.6464502,5,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1456,0.67096734,5,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1457,0.63968575,5,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1458,0.6309674,5,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1459,0.66179234,5,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1460,0.6233967,5,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1461,0.6717055,5,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1462,0.717017,5,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1463,0.66560864,5,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1464,0.6910194,5,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1416,0.6484717,5,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1466,0.696136,5,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1452,0.714308,5,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1467,0.6805098,5,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1469,0.7283237,5,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1470,0.6729074,5,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1471,0.6732476,5,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1472,0.678872,5,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1473,0.69760627,5,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1474,0.7326996,5,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1475,0.665058,5,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1476,0.6467254,5,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1477,0.70779306,5,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1478,0.6571238,5,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1479,0.67252636,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1480,0.6732476,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1481,0.68956035,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1482,0.66429305,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1468,0.6727891,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1451,0.65654457,5,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1465,0.69159573,5,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1449,0.6969927,5,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1450,0.7058637,5,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1419,0.66460854,5,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1420,0.6384069,5,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1421,0.64787394,5,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1422,0.6869989,5,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1423,0.6974611,5,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1424,0.65839386,5,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1425,0.675503,5,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1426,0.6316561,5,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1427,0.7159473,5,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1428,0.6907606,5,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1429,0.6729819,5,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1430,0.68053937,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1431,0.6614085,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1432,0.6973697,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1418,0.63952446,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1434,0.7000752,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1433,0.7030124,5,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1447,0.68320465,5,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1446,0.6718735,5,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1445,0.6912201,5,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1444,0.65438205,5,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1443,0.6602299,5,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1442,0.6220262,5,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1448,0.69865525,5,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1440,0.6113718,5,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1439,0.7001047,5,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1438,0.66413665,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1437,0.72698915,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1436,0.62958145,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1435,0.6566357,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1441,0.6102373,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1802,0.7530013,6,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1801,0.72375524,6,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1800,0.71800804,6,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1799,0.7073153,6,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1798,0.7393768,6,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1795,0.7365738,6,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1796,0.7250649,6,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1794,0.68605113,6,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1793,0.7436718,6,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1792,0.7135724,6,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1791,0.6499088,6,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1803,0.7234051,6,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1797,0.73293006,6,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1804,0.73206246,6,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1812,0.7442231,6,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
1806,0.7521233,6,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1807,0.76115525,6,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1808,0.7538078,6,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1809,0.7486459,6,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1810,0.76337045,6,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1811,0.697407,6,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1813,0.7424603,6,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1814,0.74883014,6,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1815,0.71593237,6,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1816,0.69814724,6,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1817,0.7599993,6,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1818,0.72657865,6,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1819,0.7203404,6,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1820,0.6863977,6,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1805,0.69811034,6,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1790,0.6924755,6,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1757,0.71017766,6,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1788,0.6650653,6,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1821,0.6907116,6,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1758,0.6809118,6,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1759,0.7143849,6,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1760,0.7402612,6,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1761,0.7429722,6,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1762,0.7392609,6,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1763,0.7433289,6,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1764,0.76099813,6,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1765,0.7109822,6,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1766,0.70077604,6,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1767,0.74746454,6,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1768,0.69150835,6,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1769,0.71381634,6,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1770,0.7215473,6,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1771,0.7337495,6,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1772,0.74984694,6,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1773,0.725982,6,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1787,0.6877322,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1786,0.67571735,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1785,0.67782396,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1784,0.7199701,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1783,0.7450271,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1782,0.734053,6,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1789,0.68155193,6,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1781,0.7009471,6,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1779,0.74283963,6,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1778,0.7447624,6,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1777,0.72612524,6,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1776,0.72390133,6,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1775,0.7505224,6,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
1774,0.7210682,6,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
1780,0.7271693,6,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1822,0.69298774,6,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1855,0.76321566,6,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1824,0.70069623,6,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1860,0.6959585,6,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1861,0.72270215,6,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1862,0.7096999,6,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1863,0.68809557,6,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1864,0.6860899,6,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1865,0.7723737,6,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1866,0.7242309,6,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
1867,0.75393784,6,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1868,0.754904,6,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1869,0.7511647,6,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1870,0.6937697,6,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1871,0.7268484,6,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1872,0.68598163,6,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1873,0.68218464,6,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1859,0.7316786,6,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.72983766,6,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1876,0.7279679,6,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1877,0.73366976,6,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1878,0.7300771,6,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1879,0.7443936,6,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1880,0.74727345,6,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1881,0.75182855,6,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.7297218,6,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.74168146,6,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.67341995,6,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1885,0.72293526,6,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1886,0.73565054,6,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.74067223,6,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1888,0.731568,6,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1756,0.6972517,6,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.6865711,6,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1823,0.6477149,6,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1858,0.726438,6,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1856,0.7318968,6,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1825,0.68427837,6,15.0,test,False,R_1r2keos7YClgESR_3,0.0
1826,0.7098836,6,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1827,0.72415185,6,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1828,0.6880815,6,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1829,0.7480508,6,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1830,0.70854217,6,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.6696094,6,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1832,0.69327986,6,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1833,0.68761843,6,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1834,0.64671797,6,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1835,0.74692905,6,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1836,0.7482803,6,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1837,0.7618307,6,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.76091504,6,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1857,0.6855746,6,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1839,0.7358856,6,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1841,0.7131772,6,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1842,0.7243349,6,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1843,0.7368574,6,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1844,0.7127875,6,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1845,0.71328264,6,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1846,0.713507,6,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1847,0.7144183,6,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1848,0.6871846,6,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1849,0.7082949,6,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1850,0.71169823,6,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.712373,6,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1852,0.75715935,6,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1853,0.68812335,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1854,0.6996662,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1840,0.7156873,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1755,0.68466896,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1889,0.7055117,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1753,0.7057278,6,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1654,0.78723955,6,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1655,0.7688949,6,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1656,0.79130936,6,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1657,0.6957877,6,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1658,0.7339687,6,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1659,0.7219931,6,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1660,0.74340826,6,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1661,0.7674682,6,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1662,0.7336411,6,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1663,0.7162018,6,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1664,0.73518825,6,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1665,0.73970443,6,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
1666,0.74767065,6,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1667,0.7375989,6,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1653,0.7520965,6,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1668,0.7560214,6,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1670,0.72168446,6,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1671,0.7251858,6,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1672,0.73241276,6,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1673,0.68143123,6,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1674,0.711055,6,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1675,0.7005423,6,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1676,0.7227953,6,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1677,0.7382427,6,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1678,0.7070703,6,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1679,0.7369603,6,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1680,0.70181155,6,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1681,0.7214932,6,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1682,0.7002698,6,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1683,0.7064296,6,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1669,0.713559,6,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1684,0.73426396,6,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1652,0.70912814,6,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1650,0.7426113,6,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1620,0.63826096,6,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1621,0.67512214,6,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1622,0.7253238,6,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1623,0.6778034,6,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1624,0.6882276,6,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.6536361,6,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1626,0.69168633,6,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1627,0.70911723,6,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1628,0.69396746,6,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1629,0.6564745,6,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1630,0.7164515,6,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1631,0.7449028,6,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1632,0.68129104,6,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.7234286,6,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1651,0.74562097,6,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.75695634,6,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1636,0.70720553,6,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1637,0.6400205,6,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1638,0.69693357,6,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1639,0.646789,6,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1640,0.73397267,6,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
1641,0.7183811,6,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1642,0.69722664,6,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1643,0.73466945,6,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1644,0.68709993,6,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
1645,0.6705097,6,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1646,0.71579844,6,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1647,0.7119671,6,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1648,0.7100055,6,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1649,0.70656466,6,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.70429313,6,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1685,0.6952032,6,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.7102927,6,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1687,0.6593156,6,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1723,0.68530035,6,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1724,0.7092139,6,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1725,0.72270596,6,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1726,0.7505115,6,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1727,0.7690428,6,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1728,0.73274046,6,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1729,0.73136413,6,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1730,0.7477059,6,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1731,0.72848594,6,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1732,0.70687664,6,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1733,0.70597214,6,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1734,0.7342064,6,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1686,0.65390074,6,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1736,0.72318125,6,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1722,0.7381611,6,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1737,0.69404316,6,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1739,0.73945117,6,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1740,0.7057506,6,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1741,0.69907534,6,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1742,0.7341754,6,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
