,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
1798,0.9379288,6,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1795,0.938175,6,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1796,0.94108355,6,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1794,0.94092906,6,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1793,0.9362196,6,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1792,0.94317037,6,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1791,0.93095833,6,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1803,0.9388883,6,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1797,0.93039924,6,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1804,0.94092053,6,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1812,0.93199927,6,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1806,0.9360386,6,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1807,0.934822,6,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1808,0.945,6,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
1809,0.92412925,6,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1810,0.9242941,6,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1811,0.94229615,6,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1813,0.9502803,6,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1814,0.941929,6,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1815,0.94305944,6,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1816,0.9331154,6,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1817,0.93575764,6,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1818,0.9489874,6,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1819,0.93573296,6,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1820,0.94081783,6,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
1805,0.944798,6,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
1790,0.9386797,6,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
1757,0.941236,6,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
1788,0.9404906,6,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1821,0.94358325,6,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
1758,0.94357795,6,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1759,0.945595,6,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
1760,0.94568443,6,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
1761,0.95281005,6,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
1762,0.9387804,6,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
1763,0.93566096,6,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1764,0.9452505,6,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
1765,0.9381735,6,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
1766,0.93675447,6,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
1767,0.9393649,6,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
1768,0.9396605,6,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
1769,0.9456512,6,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
1770,0.9315381,6,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
1771,0.9403769,6,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
1772,0.94350755,6,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
1773,0.9412841,6,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
1787,0.9538561,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
1786,0.94512784,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
1785,0.94344014,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1784,0.9434901,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
1783,0.93874,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
1782,0.9388863,6,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
1789,0.9437611,6,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
1781,0.94324934,6,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
1779,0.9420913,6,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
1778,0.9420931,6,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
1777,0.9410509,6,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
1776,0.9410017,6,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
1775,0.9482699,6,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
1774,0.9452597,6,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
1780,0.9429076,6,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1822,0.9338877,6,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1855,0.9266819,6,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1824,0.9530297,6,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1860,0.9417895,6,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1861,0.944529,6,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1862,0.9389678,6,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1863,0.9366317,6,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1864,0.93794924,6,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1865,0.924226,6,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
1866,0.9398045,6,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1867,0.9180908,6,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1868,0.9420687,6,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1869,0.93714064,6,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1870,0.94125795,6,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1871,0.94332504,6,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1872,0.93975157,6,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1873,0.9360632,6,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1859,0.93550175,6,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.93267924,6,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1876,0.92350364,6,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1877,0.9247359,6,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1878,0.93721414,6,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1879,0.9328139,6,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1880,0.9303256,6,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1881,0.9481574,6,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.9387799,6,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.94051975,6,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.9425272,6,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1885,0.9453724,6,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1886,0.9316499,6,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.9472553,6,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1888,0.9393679,6,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
1756,0.94319034,6,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.92958796,6,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1823,0.93323296,6,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1858,0.9407884,6,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1856,0.9453486,6,15.0,test,False,R_1r2keos7YClgESR_2,0.375
1825,0.9427682,6,15.0,test,False,R_1r2keos7YClgESR_3,0.875
1826,0.944032,6,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1827,0.9347389,6,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1828,0.93679106,6,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1829,0.9346936,6,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1830,0.93539286,6,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.9388242,6,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1832,0.94502413,6,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1833,0.93295383,6,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1834,0.9388387,6,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1835,0.9295723,6,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1836,0.9255333,6,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1837,0.9245802,6,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.9238765,6,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1857,0.9427631,6,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1839,0.9296276,6,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1841,0.9437368,6,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1842,0.9341682,6,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1843,0.93862724,6,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1844,0.9394113,6,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1845,0.9535167,6,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1846,0.9366632,6,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1847,0.94099593,6,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1848,0.948235,6,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1849,0.9395822,6,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1850,0.95082974,6,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.94558954,6,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1852,0.9446064,6,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1853,0.93989855,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1854,0.9421039,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1840,0.9348396,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
1755,0.94048226,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1889,0.9356743,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
1753,0.94262147,6,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
1654,0.94461596,6,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1655,0.9258739,6,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1656,0.9329993,6,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1657,0.9342696,6,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1658,0.9473815,6,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1659,0.943042,6,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1660,0.93102,6,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1661,0.9484915,6,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1662,0.9438974,6,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1663,0.93874913,6,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1664,0.9476583,6,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1665,0.9330175,6,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1666,0.9350916,6,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1667,0.9344871,6,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1653,0.94417197,6,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1668,0.9355419,6,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1670,0.94658566,6,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1671,0.9333751,6,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1672,0.9390457,6,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1673,0.935738,6,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1674,0.94670767,6,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1675,0.94198596,6,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1676,0.929813,6,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1677,0.9469577,6,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1678,0.93911743,6,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1679,0.9327926,6,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1680,0.94525003,6,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1681,0.943985,6,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1682,0.949438,6,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1683,0.9429066,6,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1669,0.93419325,6,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1684,0.9409927,6,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1652,0.9467139,6,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1650,0.9436925,6,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1620,0.931823,6,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
1621,0.94717634,6,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1622,0.941229,6,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1623,0.9445715,6,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1624,0.9458072,6,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.93991834,6,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1626,0.94449717,6,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1627,0.94272786,6,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1628,0.9440786,6,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1629,0.9298351,6,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1630,0.94493616,6,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1631,0.9461051,6,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1632,0.9409266,6,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.9346591,6,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1651,0.95472854,6,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.9446663,6,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
1636,0.94968855,6,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
1637,0.936414,6,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1638,0.9325477,6,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1639,0.94330555,6,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
1640,0.93903375,6,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
1641,0.94239223,6,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1642,0.93699455,6,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1643,0.9492889,6,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1644,0.94522583,6,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1645,0.93283,6,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1646,0.9416835,6,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1647,0.9416288,6,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1648,0.9401128,6,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1649,0.94430137,6,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.9419323,6,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1685,0.9435734,6,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.9462167,6,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1687,0.9407635,6,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1723,0.9446852,6,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1724,0.9401407,6,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1725,0.94245875,6,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1726,0.942855,6,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1727,0.94187975,6,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1728,0.93412024,6,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1729,0.94188887,6,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1730,0.9372696,6,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1731,0.93690926,6,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
1732,0.9454063,6,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1733,0.941658,6,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1734,0.94658834,6,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1686,0.9397627,6,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1736,0.9464945,6,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
1722,0.9421883,6,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1737,0.94353235,6,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1739,0.94327664,6,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1740,0.94438493,6,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
1741,0.93711305,6,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1742,0.9324142,6,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1743,0.94813615,6,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1744,0.94799197,6,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1745,0.9431318,6,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1746,0.9450865,6,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1747,0.9428774,6,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1748,0.9387896,6,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1749,0.9372331,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1750,0.9338001,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1751,0.93459475,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1752,0.93348384,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1738,0.9404043,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1721,0.9440131,6,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1735,0.9498275,6,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1719,0.94806135,6,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1720,0.9452966,6,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1689,0.9408649,6,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1690,0.9359436,6,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1691,0.9401785,6,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1692,0.93699265,6,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1693,0.9283298,6,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1694,0.93946433,6,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1695,0.93195426,6,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1696,0.9443256,6,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1697,0.9411329,6,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1698,0.9337812,6,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1699,0.93828213,6,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1700,0.94256556,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1701,0.9484811,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1702,0.9418627,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1688,0.93464565,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1704,0.9565494,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1703,0.940462,6,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1717,0.94536185,6,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1716,0.94580734,6,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1715,0.9432618,6,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1714,0.9476917,6,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1713,0.9331752,6,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1712,0.92691493,6,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1718,0.9366181,6,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1710,0.9365319,6,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1709,0.95257145,6,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1708,0.93644226,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1707,0.9476385,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1706,0.9400507,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1705,0.9409275,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1711,0.93101746,6,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
2071,0.78588635,7,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
2070,0.8208797,7,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
2069,0.7958188,7,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
2068,0.7954854,7,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2067,0.7993183,7,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
2064,0.7759118,7,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2065,0.8001638,7,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
2063,0.8025302,7,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2062,0.8197324,7,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
2061,0.77393043,7,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
2060,0.79907835,7,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
2072,0.7949573,7,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
2066,0.8118346,7,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
2073,0.79969025,7,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
2081,0.8141066,7,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
2075,0.82211316,7,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
2076,0.7937303,7,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
2077,0.78673685,7,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
2078,0.83184886,7,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
2079,0.8021665,7,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
2080,0.7798779,7,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
2082,0.775201,7,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
2083,0.8148631,7,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2084,0.8405051,7,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
2085,0.8152063,7,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
2086,0.80834025,7,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
2087,0.7979528,7,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
2088,0.81135345,7,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
2089,0.785944,7,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
2074,0.7909303,7,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
2059,0.8042931,7,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
2026,0.7605603,7,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
2057,0.8279606,7,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2090,0.78773105,7,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
2027,0.7669502,7,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2028,0.78257775,7,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
2029,0.79576695,7,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
2030,0.82966834,7,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
2031,0.8261049,7,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
2032,0.8131244,7,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2033,0.8085891,7,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
2034,0.8244831,7,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
2035,0.8328281,7,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
2036,0.82158625,7,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
2037,0.82636297,7,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
