,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
1462,0.8580401,5,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1463,0.85814977,5,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1464,0.86673236,5,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1416,0.8342594,5,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1466,0.8355552,5,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
1452,0.8548672,5,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1467,0.8306472,5,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1469,0.85959125,5,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1470,0.84764683,5,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
1471,0.84972095,5,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1472,0.8315531,5,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1473,0.84287554,5,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1474,0.8609835,5,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1475,0.8496007,5,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1476,0.84024173,5,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1477,0.8448457,5,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1478,0.8315619,5,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1479,0.8533941,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1480,0.8471906,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1481,0.84143347,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1482,0.86024463,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1468,0.8335209,5,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1451,0.8731626,5,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1465,0.84667915,5,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1449,0.8495091,5,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1450,0.8594108,5,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1419,0.85387444,5,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1420,0.8558912,5,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1421,0.8404416,5,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1422,0.8490635,5,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1423,0.8264141,5,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1424,0.80576813,5,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1425,0.85272515,5,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1426,0.8504038,5,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1427,0.8649104,5,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1428,0.83219373,5,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1429,0.84864855,5,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1430,0.8613642,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1431,0.86871827,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1432,0.86821723,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1418,0.8307502,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
1434,0.86268765,5,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
1433,0.85693705,5,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
1447,0.8428709,5,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
1446,0.8464031,5,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
1445,0.8443579,5,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
1444,0.84623045,5,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
1443,0.82702684,5,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
1442,0.81940025,5,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
1448,0.82254624,5,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
1440,0.8537303,5,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
1439,0.8458064,5,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
1438,0.84580827,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
1437,0.8507898,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
1436,0.8488271,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
1435,0.8120235,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
1441,0.8440701,5,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1802,0.85381913,6,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1801,0.8427953,6,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1800,0.861362,6,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1799,0.80483973,6,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1798,0.8359767,6,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1795,0.828225,6,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1796,0.84907377,6,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1794,0.87301403,6,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1793,0.8474581,6,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1792,0.84309155,6,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1791,0.8301735,6,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1803,0.8248104,6,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1797,0.83783597,6,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1804,0.84079456,6,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1812,0.80884504,6,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
1806,0.8333708,6,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
1807,0.83400136,6,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
1808,0.85598063,6,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
1809,0.8318751,6,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1810,0.7970057,6,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1811,0.83849573,6,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1813,0.85797894,6,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1814,0.8530551,6,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1815,0.83742785,6,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1816,0.8417994,6,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1817,0.8434952,6,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1818,0.8435578,6,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1819,0.8387784,6,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1820,0.85972,6,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
1805,0.8632353,6,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
1790,0.8644933,6,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
1757,0.84009016,6,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
1788,0.834453,6,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1821,0.8465712,6,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
1758,0.8477267,6,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1759,0.8463427,6,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
1760,0.82479733,6,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
1761,0.87185466,6,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
1762,0.8413216,6,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
1763,0.84333265,6,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1764,0.8719416,6,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
1765,0.87778133,6,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
1766,0.8585869,6,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
1767,0.8468985,6,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
1768,0.8497425,6,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
1769,0.85666406,6,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
1770,0.8218788,6,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
1771,0.8462482,6,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
1772,0.84124947,6,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
1773,0.8395399,6,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
1787,0.86527824,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
1786,0.85858905,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
1785,0.85232484,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1784,0.8435111,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
1783,0.85060537,6,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
1782,0.8349041,6,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
1789,0.8637194,6,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
1781,0.85854244,6,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
1779,0.8392226,6,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
1778,0.8348601,6,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
1777,0.8355688,6,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
1776,0.8399745,6,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
1775,0.86525726,6,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
1774,0.86043954,6,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
1780,0.8458555,6,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1822,0.8586353,6,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1855,0.8061315,6,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1824,0.8779045,6,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1860,0.8610691,6,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1861,0.8503953,6,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1862,0.8628833,6,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1863,0.85313547,6,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1864,0.84185666,6,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1865,0.8052422,6,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
1866,0.8289264,6,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1867,0.7736453,6,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1868,0.8563144,6,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1869,0.83638096,6,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1870,0.85715157,6,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1871,0.8439346,6,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1872,0.8412072,6,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1873,0.8443166,6,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1859,0.859249,6,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1874,0.8221209,6,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1876,0.7847791,6,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1877,0.78642964,6,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1878,0.8136625,6,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1879,0.81804407,6,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1880,0.8335831,6,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1881,0.8808558,6,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1882,0.8341344,6,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1883,0.84231377,6,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1884,0.8773364,6,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1885,0.8372977,6,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1886,0.84988135,6,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1887,0.8585211,6,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1888,0.83658993,6,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
1756,0.8462728,6,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1875,0.811975,6,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1823,0.8261136,6,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1858,0.8696052,6,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1856,0.87877023,6,15.0,test,False,R_1r2keos7YClgESR_2,0.375
1825,0.8561534,6,15.0,test,False,R_1r2keos7YClgESR_3,0.875
1826,0.85406494,6,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1827,0.8360901,6,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1828,0.86607563,6,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1829,0.85957736,6,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1830,0.85041636,6,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1831,0.8497468,6,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1832,0.84551734,6,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1833,0.84966433,6,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1834,0.8542971,6,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1835,0.8242099,6,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1836,0.79258573,6,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1837,0.79957664,6,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1838,0.8137557,6,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1857,0.86408794,6,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1839,0.81421983,6,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1841,0.8431883,6,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1842,0.85441923,6,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1843,0.85986733,6,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1844,0.858676,6,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1845,0.87715083,6,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1846,0.86061454,6,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1847,0.81158745,6,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1848,0.86277354,6,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1849,0.8819848,6,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1850,0.8762283,6,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1851,0.837626,6,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1852,0.8670195,6,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1853,0.8637532,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1854,0.8492116,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1840,0.8528963,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
1755,0.84339,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1889,0.8438827,6,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
1753,0.8606859,6,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
1654,0.85130876,6,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
1655,0.80674386,6,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
1656,0.82382107,6,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
1657,0.84198767,6,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
1658,0.85458463,6,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
1659,0.8725877,6,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
1660,0.8423333,6,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
1661,0.86201054,6,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
1662,0.86714876,6,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
1663,0.8577889,6,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
1664,0.8618606,6,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
1665,0.8324525,6,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
1666,0.8395693,6,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
1667,0.82463586,6,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
1653,0.87389517,6,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
1668,0.83127666,6,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
1670,0.8549107,6,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
1671,0.8302417,6,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
1672,0.8350358,6,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
1673,0.8281983,6,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
1674,0.8551841,6,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
1675,0.8608376,6,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
1676,0.82305574,6,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
1677,0.8478224,6,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
1678,0.85764635,6,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
1679,0.8194668,6,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
1680,0.8761411,6,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
1681,0.86689067,6,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
1682,0.86806357,6,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
1683,0.8669523,6,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
1669,0.8428255,6,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
1684,0.85041666,6,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
1652,0.8540396,6,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
1650,0.8612183,6,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
1620,0.8550786,6,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
1621,0.86390406,6,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1622,0.8666402,6,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
1623,0.8620527,6,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
1624,0.8529659,6,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1625,0.83400404,6,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
1626,0.86382127,6,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
1627,0.82512426,6,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
1628,0.841087,6,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
1629,0.83894384,6,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
1630,0.88029855,6,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
1631,0.875031,6,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
1632,0.87857866,6,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1633,0.86324614,6,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
1651,0.86714804,6,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1634,0.85460687,6,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
1636,0.87872267,6,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
1637,0.7961534,6,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
1638,0.814178,6,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
1639,0.8288386,6,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
1640,0.869306,6,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
1641,0.85904014,6,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
1642,0.8446321,6,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
1643,0.8511822,6,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
1644,0.8514991,6,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
1645,0.85512894,6,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
1646,0.870141,6,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
1647,0.8639787,6,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
1648,0.85137606,6,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
1649,0.8456938,6,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1635,0.84381056,6,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
1685,0.8565528,6,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1754,0.8686282,6,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
1687,0.8697916,6,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
1723,0.8577273,6,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
1724,0.85954046,6,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
1725,0.85704476,6,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
1726,0.8493205,6,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
1727,0.8563824,6,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
1728,0.82422066,6,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
1729,0.84721744,6,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
1730,0.84988403,6,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
1731,0.84223074,6,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
1732,0.86350024,6,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
1733,0.85082173,6,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
1734,0.8574574,6,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
1686,0.86057687,6,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
1736,0.8521207,6,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
1722,0.8441451,6,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
1737,0.8372084,6,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
1739,0.8490608,6,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
1740,0.8610373,6,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
1741,0.84538776,6,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
1742,0.83124804,6,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
1743,0.8544521,6,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
1744,0.8386527,6,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
1745,0.8556192,6,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
1746,0.8457193,6,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
1747,0.8615349,6,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
1748,0.86684334,6,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
1749,0.8483181,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
1750,0.8549454,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
1751,0.8318314,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
1752,0.8442451,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
1738,0.8374483,6,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
1721,0.8918116,6,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
1735,0.86321354,6,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
1719,0.8682156,6,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
1720,0.8483677,6,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
1689,0.89349437,6,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
1690,0.85476685,6,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
1691,0.85862136,6,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
1692,0.85495627,6,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
1693,0.833552,6,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
1694,0.8231776,6,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
1695,0.8424135,6,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1696,0.86180043,6,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1697,0.85173965,6,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1698,0.83815813,6,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1699,0.8679725,6,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1700,0.862096,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
1701,0.8716923,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
1702,0.8419292,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
1688,0.84439784,6,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
