,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1486,0.6659552,0.6524911,0.61690617,0.5230564,5,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1554,0.6752906,0.6490567,0.6139864,0.50614274,5,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1589,0.6558795,0.635371,0.64282656,0.50480556,5,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1590,0.67827183,0.6390346,0.62782526,0.50582206,5,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1591,0.6574491,0.6304934,0.6328498,0.5068945,5,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1592,0.668787,0.646331,0.63959956,0.5187822,5,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1593,0.68444777,0.62656265,0.6185004,0.50313926,5,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1594,0.64664733,0.6321065,0.6236062,0.49376953,5,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1595,0.5871706,0.6039462,0.561797,0.48251212,5,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
1596,0.6482502,0.6293249,0.5994385,0.5362029,5,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1597,0.5739727,0.6257854,0.5453606,0.4923786,5,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1598,0.66702425,0.63269806,0.6360074,0.5153611,5,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1599,0.6626786,0.6347992,0.5981364,0.52832663,5,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1600,0.67325807,0.6274114,0.63151896,0.49954215,5,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1601,0.65620947,0.63228697,0.618441,0.4948286,5,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1602,0.65755874,0.60806715,0.62818635,0.5105853,5,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1588,0.64496344,0.6173025,0.6245949,0.47081846,5,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1603,0.65481544,0.6415297,0.61983585,0.5078721,5,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1605,0.62394744,0.6364664,0.5752488,0.48721874,5,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1606,0.58567214,0.6069908,0.5524578,0.4674936,5,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1607,0.62223196,0.62575716,0.55289406,0.5062374,5,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1608,0.634694,0.6479515,0.56055915,0.50543135,5,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1609,0.6162665,0.61960936,0.57257664,0.4781434,5,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1610,0.6405403,0.63451195,0.59716046,0.5018712,5,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1611,0.6421289,0.6617036,0.6230974,0.5016345,5,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1612,0.6254605,0.6408569,0.6022103,0.5139091,5,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1613,0.6404277,0.6265595,0.62505496,0.5143962,5,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1614,0.6744061,0.66161084,0.6339119,0.49311265,5,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1615,0.67517054,0.6381953,0.6275483,0.5318318,5,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1616,0.6496724,0.63213235,0.59666085,0.48882723,5,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1617,0.6468208,0.6537068,0.6050879,0.5097152,5,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
1618,0.66286683,0.6571736,0.5852321,0.51469684,5,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1604,0.6206715,0.60574985,0.58726126,0.4814623,5,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1553,0.66348404,0.6175004,0.6113086,0.5009097,5,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1587,0.6532839,0.61975867,0.61674476,0.46831962,5,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1585,0.5881127,0.5962537,0.5915403,0.445179,5,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1555,0.6779072,0.63511765,0.6148573,0.48412573,5,3.0,test,False,R_1r2keos7YClgESR_3,0.0
1556,0.6455851,0.62629366,0.6051822,0.4965445,5,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1557,0.6359043,0.6176114,0.64806515,0.48520392,5,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1558,0.6600102,0.63817054,0.64434606,0.48503786,5,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1559,0.6361928,0.63577354,0.6272918,0.47214374,5,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1560,0.6762783,0.61874014,0.60567,0.47319716,5,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1561,0.67923105,0.61043626,0.61300147,0.49805957,5,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1562,0.6757476,0.6258592,0.6219706,0.5020478,5,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1563,0.6625159,0.6312422,0.65308,0.4970849,5,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1564,0.6797539,0.5916916,0.6451354,0.4859657,5,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1565,0.59412926,0.6115636,0.56198204,0.45987546,5,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1566,0.5967984,0.6296613,0.54771984,0.47520843,5,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1567,0.56639445,0.60214746,0.5447582,0.4670529,5,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1568,0.59018993,0.60811657,0.56783783,0.47738874,5,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1586,0.64665544,0.6268273,0.63671786,0.46806294,5,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1569,0.60478896,0.6192384,0.5566362,0.46135592,5,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1571,0.6464579,0.6469484,0.57271403,0.4744988,5,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1572,0.66939425,0.6345369,0.6439661,0.49842608,5,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1573,0.6538417,0.6412086,0.63012064,0.49807715,5,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1574,0.6566529,0.6337025,0.6226578,0.4979775,5,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1575,0.68049663,0.64923084,0.62121296,0.495683,5,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1576,0.66087615,0.65661466,0.63519335,0.52756655,5,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1577,0.63909566,0.66510606,0.5886442,0.5126889,5,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1578,0.66400087,0.6787736,0.62047285,0.5326488,5,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1579,0.66140056,0.63879305,0.6218022,0.48874825,5,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1580,0.67423487,0.6436797,0.6084744,0.5093476,5,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1581,0.67584056,0.65050733,0.59521794,0.49431235,5,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1582,0.6712231,0.64390767,0.62424135,0.5034925,5,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1583,0.67527956,0.6474432,0.6192039,0.51029825,5,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1584,0.65760386,0.62400866,0.6196238,0.49849248,5,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1570,0.6390459,0.63238,0.62136483,0.4921148,5,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
1485,0.66717917,0.6514342,0.6135801,0.51729107,5,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1619,0.6575395,0.6335224,0.6116697,0.4918393,5,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
1483,0.6581497,0.61603844,0.62867755,0.47715488,5,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
1384,0.65002036,0.6530601,0.6039146,0.5405288,5,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
1385,0.5725523,0.6110083,0.5623605,0.48122013,5,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
1386,0.5881387,0.6200843,0.5764227,0.4797957,5,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
1387,0.6594589,0.6485065,0.58583015,0.49954772,5,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
1388,0.6522517,0.665555,0.59705585,0.5118935,5,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
1389,0.6597688,0.6380887,0.6252681,0.50579524,5,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
1390,0.6537259,0.6496517,0.6040633,0.48656777,5,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
1391,0.65880364,0.64679563,0.6120472,0.53248775,5,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
1392,0.64594847,0.61651844,0.61676705,0.5045318,5,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
1393,0.6633376,0.6358579,0.6314739,0.5015257,5,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
1394,0.68059045,0.6518953,0.62406576,0.5266944,5,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
1395,0.6202576,0.6210821,0.57207906,0.46001035,5,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
1396,0.6325697,0.63923454,0.57256895,0.4834519,5,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
1397,0.61228037,0.6352285,0.5675442,0.47413507,5,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
1383,0.6691885,0.6490137,0.6272553,0.53069663,5,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
1398,0.6210723,0.63126767,0.5884539,0.46716332,5,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
1400,0.66713715,0.653739,0.6168299,0.5303693,5,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
1401,0.6591989,0.6360148,0.6077962,0.49740902,5,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
1402,0.672457,0.633527,0.6180023,0.5187174,5,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
1403,0.65903145,0.63386136,0.59236324,0.51456887,5,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
1404,0.6612707,0.64660877,0.6173965,0.5167875,5,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
1405,0.6524512,0.65613353,0.6213659,0.51170146,5,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
1406,0.6454462,0.6401907,0.6161481,0.50256336,5,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
1407,0.65339875,0.6562989,0.61549914,0.52057767,5,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
1408,0.6513897,0.64413154,0.6237716,0.52648354,5,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
1409,0.62506735,0.6405665,0.6012913,0.5009936,5,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
1410,0.64608973,0.648144,0.6260436,0.512099,5,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
1411,0.64434433,0.63796794,0.61089617,0.49856985,5,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
1412,0.6641524,0.6531004,0.607899,0.51712537,5,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
1413,0.6413002,0.64293784,0.6022483,0.49928468,5,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
1399,0.6319822,0.6325362,0.59329283,0.47190005,5,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
1414,0.6496028,0.6438073,0.59937334,0.5022263,5,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
1382,0.6697049,0.6774813,0.5918858,0.53819746,5,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
1380,0.6466676,0.651808,0.6116093,0.51654726,5,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
1350,0.6601252,0.6266844,0.6355486,0.48734555,5,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
1351,0.6629115,0.6332104,0.6025027,0.46707708,5,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1352,0.64997005,0.61940396,0.63701975,0.48463514,5,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
1353,0.67239004,0.63225734,0.6229245,0.52252376,5,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
1354,0.656292,0.6592889,0.60286844,0.5055285,5,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
1355,0.6535084,0.6427423,0.61261773,0.51721984,5,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
1356,0.673392,0.6253014,0.6135274,0.48942968,5,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
1357,0.65402746,0.6454842,0.5819564,0.5172769,5,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
1358,0.65513235,0.6415515,0.61662763,0.51985645,5,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
1359,0.67817724,0.64003754,0.62049633,0.4948369,5,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
1360,0.67499584,0.64197195,0.6555524,0.47921622,5,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
1361,0.6495613,0.64664793,0.6479548,0.48261696,5,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
1362,0.67175186,0.6144863,0.6332501,0.47204092,5,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
1363,0.64544225,0.6380584,0.63482296,0.49240154,5,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
1381,0.6410526,0.64979255,0.57657504,0.50989985,5,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
1364,0.6662037,0.63039166,0.6120491,0.47260362,5,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
1366,0.6813735,0.6325602,0.6323234,0.5459497,5,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
1367,0.6629194,0.61063933,0.62148666,0.51207983,5,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
1368,0.64912,0.6508312,0.61279505,0.51099443,5,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
1369,0.6787026,0.62208945,0.6195124,0.52965677,5,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
1370,0.6782026,0.6466664,0.6130886,0.5162203,5,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
1371,0.64127046,0.64691234,0.63208103,0.5245756,5,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
1372,0.6530656,0.64356077,0.6247809,0.5149491,5,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
1373,0.6489321,0.6701568,0.5979839,0.5396911,5,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
1374,0.6711557,0.64153934,0.6328556,0.5186902,5,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
1375,0.6720542,0.6191348,0.66917753,0.4814862,5,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
1376,0.66700613,0.59897655,0.62800395,0.48174238,5,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
1377,0.6502037,0.62088895,0.6320236,0.48124018,5,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
1378,0.64248526,0.6287502,0.62006724,0.48208937,5,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
1379,0.6570383,0.62946916,0.6338623,0.4927038,5,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
1365,0.66349494,0.6102294,0.59983206,0.48463988,5,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
1415,0.67206526,0.64347523,0.620377,0.47182864,5,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
1484,0.6409025,0.6393545,0.6106188,0.4993573,5,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
1417,0.67666394,0.64571565,0.63935137,0.51405203,5,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
1453,0.6657654,0.6267142,0.6082833,0.49582508,5,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
1454,0.65003216,0.63044864,0.60532695,0.5066963,5,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
1455,0.6764208,0.6463455,0.6148865,0.5077365,5,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
1456,0.6472684,0.6500596,0.5861118,0.52269053,5,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
1457,0.64500815,0.6479853,0.60512173,0.46662676,5,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
1458,0.6297569,0.6445638,0.57898897,0.47599006,5,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
1459,0.65142894,0.6585303,0.57860684,0.47436354,5,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
1460,0.6320036,0.62857616,0.60669106,0.4601971,5,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
1461,0.639331,0.6371012,0.60775363,0.4840923,5,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
1462,0.6618962,0.64977896,0.6177084,0.5142228,5,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
1463,0.65871465,0.62262064,0.61356175,0.52023435,5,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
1464,0.64871836,0.63612825,0.59654504,0.4982017,5,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
1416,0.6629305,0.6440953,0.6545626,0.5134818,5,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
1466,0.66021514,0.6636008,0.61658514,0.53523576,5,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
1452,0.6517246,0.6399425,0.6061973,0.5158334,5,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
1467,0.6621735,0.6559669,0.584488,0.5251339,5,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
1469,0.646982,0.64636517,0.583424,0.51372075,5,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
1470,0.6862614,0.6334784,0.6306796,0.50033736,5,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
1471,0.64668936,0.6353363,0.62183523,0.50725996,5,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
1472,0.64711773,0.6452899,0.6096256,0.5073896,5,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
1473,0.6539351,0.6420243,0.61030054,0.5290379,5,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
1474,0.651334,0.63999766,0.5890181,0.53857964,5,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
1475,0.6467794,0.6525688,0.60929096,0.49470413,5,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
1476,0.6535313,0.65226907,0.5847902,0.48172474,5,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
1477,0.67100173,0.6467092,0.6086037,0.501315,5,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
1478,0.66791034,0.63653415,0.6075935,0.476764,5,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
1479,0.6515324,0.643149,0.5958836,0.49726772,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
1480,0.66536146,0.6391342,0.6472877,0.50650847,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
1481,0.6366185,0.62771565,0.6119659,0.493707,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
1482,0.6571585,0.6294592,0.62936306,0.5049638,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
1468,0.6584519,0.66000456,0.60619783,0.5157275,5,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
1451,0.6588279,0.6439332,0.64001554,0.45804203,5,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
1465,0.65377676,0.6662023,0.59115905,0.5292716,5,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
1449,0.66161853,0.6430111,0.613573,0.5174075,5,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
1450,0.66263354,0.6374842,0.607281,0.5216443,5,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
1419,0.68049073,0.64279115,0.6659564,0.48140517,5,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
1420,0.65679383,0.6454289,0.62312275,0.5066931,5,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
1421,0.66000444,0.6343591,0.64296365,0.52262044,5,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
1422,0.68105304,0.5968834,0.66507596,0.5197623,5,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
1423,0.6723205,0.6038428,0.6379091,0.50403833,5,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
1424,0.66943634,0.6163519,0.6232424,0.5096599,5,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
1425,0.6886313,0.64283615,0.6153219,0.50548947,5,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
1426,0.6780549,0.6236937,0.6420785,0.50801104,5,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
1427,0.6645907,0.63026524,0.6301111,0.53345,5,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
1428,0.67961234,0.6167445,0.62939084,0.51269674,5,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
1429,0.6768366,0.63233924,0.6213925,0.49960205,5,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
1430,0.6703059,0.6480192,0.628111,0.5334904,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
1431,0.65813786,0.6339611,0.6147102,0.50702333,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
1432,0.6756323,0.6350831,0.62632084,0.5269066,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
1418,0.6680361,0.6200602,0.6238326,0.50934607,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
1434,0.63823193,0.64301443,0.6049728,0.49812025,5,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
1433,0.66886187,0.66183466,0.6123384,0.52816546,5,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
1447,0.67059517,0.6371739,0.609518,0.5110717,5,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
1446,0.6475513,0.6417049,0.6295517,0.48202795,5,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
1445,0.6534868,0.634469,0.6065295,0.48824963,5,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
1444,0.6322086,0.6306839,0.61681545,0.50896955,5,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
1443,0.6308358,0.63275313,0.6024461,0.5023369,5,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
1442,0.6094869,0.61330396,0.5671228,0.47591928,5,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
1448,0.6355973,0.6174016,0.59075284,0.50916326,5,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
1440,0.6413107,0.6252709,0.5924008,0.460774,5,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
1439,0.6782768,0.6502776,0.61095333,0.52612597,5,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
1438,0.65470946,0.62611926,0.6084914,0.48905984,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
1437,0.667822,0.6187585,0.64914197,0.5284654,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
1436,0.64318365,0.6268301,0.59889233,0.4859704,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
1435,0.64681983,0.6318176,0.59582293,0.49675143,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
1441,0.6402683,0.6234263,0.5790859,0.46009403,5,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1802,0.7062038,0.7540306,0.5185552,0.43508178,6,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1801,0.68572664,0.7521769,0.4978154,0.428218,6,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1800,0.6728117,0.75192887,0.5167003,0.4346627,6,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1799,0.7158405,0.6951598,0.51645505,0.4366662,6,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1798,0.7291942,0.7207463,0.5595653,0.46212697,6,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1795,0.6890375,0.71939296,0.53123355,0.43356353,6,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1796,0.7269274,0.71590424,0.5400516,0.4599914,6,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1794,0.725689,0.7605817,0.5551281,0.4250092,6,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1793,0.72054374,0.72548044,0.5292992,0.44896534,6,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1792,0.7040789,0.73643965,0.4999565,0.42915732,6,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1791,0.70059943,0.72721964,0.5352038,0.42339146,6,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1803,0.6819844,0.7238477,0.51788795,0.42256707,6,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1797,0.7357989,0.720261,0.5243477,0.4364017,6,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1804,0.6853634,0.75068843,0.50517476,0.4116184,6,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1812,0.67462015,0.7263975,0.4925225,0.4301453,6,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
